"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","01-May-2023","4.0","ACTUAL","100.0","25.7","ACTUAL","100.0","15.9","AGGREGATED","100.0","42.2","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","125.5","AGGREGATED","100.0","","","","75.5","MODELLED","128.8","MODELLED","60.2","MODELLED"
"Lethbridge","02-May-2023","2.3","ACTUAL","100.0","24.8","ACTUAL","100.0","14.7","AGGREGATED","100.0","43.1","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","100.0","65.8","AGGREGATED","100.0","","","","84.0","MODELLED","144.2","MODELLED","65.5","MODELLED"
"Lethbridge","03-May-2023","4.8","ACTUAL","100.0","27.1","ACTUAL","100.0","16.7","AGGREGATED","100.0","44.0","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","175.5","AGGREGATED","100.0","","","","95.0","MODELLED","160.8","MODELLED","71.5","MODELLED"
"Lethbridge","04-May-2023","5.3","ACTUAL","100.0","27.7","ACTUAL","100.0","17.6","AGGREGATED","100.0","44.9","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.6","AGGREGATED","100.0","127.5","AGGREGATED","100.0","","","","106.5","MODELLED","177.9","MODELLED","77.6","MODELLED"
"Lethbridge","05-May-2023","7.1","ACTUAL","100.0","25.6","ACTUAL","100.0","16.8","AGGREGATED","100.0","37.7","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.1","AGGREGATED","100.0","59.9","AGGREGATED","100.0","","","","117.8","MODELLED","196.1","MODELLED","84.2","MODELLED"
"Lethbridge","06-May-2023","6.2","ACTUAL","100.0","13.3","ACTUAL","100.0","9.0","AGGREGATED","100.0","77.7","AGGREGATED","100.0","15.7","AGGREGATED","using element [Precip. 1-hr other]","3.7","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","100.0","42.7","AGGREGATED","100.0","","","","122.6","MODELLED","202.8","MODELLED","87.3","MODELLED"
"Lethbridge","07-May-2023","6.8","ACTUAL","100.0","16.8","ACTUAL","100.0","10.3","AGGREGATED","100.0","73.4","AGGREGATED","100.0","15.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","286.2","AGGREGATED","100.0","","","","129.4","MODELLED","214.3","MODELLED","92.2","MODELLED"
"Lethbridge","08-May-2023","2.9","ACTUAL","100.0","19.6","ACTUAL","100.0","12.0","AGGREGATED","100.0","63.5","AGGREGATED","100.0","20.0","AGGREGATED","using element [Precip. 1-hr other]","4.3","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","237.6","AGGREGATED","100.0","","","","135.7","MODELLED","226.4","MODELLED","96.6","MODELLED"
"Lethbridge","09-May-2023","1.8","ACTUAL","100.0","17.8","ACTUAL","100.0","10.8","AGGREGATED","100.0","69.7","AGGREGATED","100.0","20.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","315.9","AGGREGATED","100.0","","","","140.5","MODELLED","236.8","MODELLED","99.9","MODELLED"
"Lethbridge","10-May-2023","3.3","ACTUAL","100.0","18.5","ACTUAL","100.0","11.5","AGGREGATED","100.0","69.2","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","252.8","AGGREGATED","100.0","","","","146.4","MODELLED","248.0","MODELLED","104.1","MODELLED"
"Lethbridge","11-May-2023","6.2","ACTUAL","100.0","18.9","ACTUAL","100.0","12.3","AGGREGATED","100.0","68.8","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","344.0","AGGREGATED","100.0","","","","153.9","MODELLED","261.1","MODELLED","109.4","MODELLED"
"Lethbridge","12-May-2023","2.6","ACTUAL","100.0","21.1","ACTUAL","100.0","12.7","AGGREGATED","100.0","66.4","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","312.7","AGGREGATED","100.0","","","","160.8","MODELLED","274.4","MODELLED","114.2","MODELLED"
"Lethbridge","13-May-2023","3.2","ACTUAL","100.0","22.6","ACTUAL","100.0","13.4","AGGREGATED","100.0","62.0","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","151.2","AGGREGATED","100.0","","","","168.7","MODELLED","288.7","MODELLED","119.5","MODELLED"
"Lethbridge","14-May-2023","3.7","ACTUAL","100.0","22.2","ACTUAL","100.0","14.3","AGGREGATED","100.0","66.3","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","100.0","154.9","AGGREGATED","100.0","","","","176.6","MODELLED","302.8","MODELLED","124.8","MODELLED"
"Lethbridge","15-May-2023","6.7","ACTUAL","100.0","27.7","ACTUAL","100.0","17.5","AGGREGATED","100.0","59.9","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","150.9","AGGREGATED","100.0","","","","188.8","MODELLED","321.1","MODELLED","131.1","MODELLED"
"Lethbridge","16-May-2023","10.2","ACTUAL","100.0","23.9","ACTUAL","100.0","17.8","AGGREGATED","100.0","46.0","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.3","AGGREGATED","100.0","292.8","AGGREGATED","100.0","","","","200.9","MODELLED","341.4","MODELLED","139.1","MODELLED"
"Lethbridge","17-May-2023","4.5","ACTUAL","100.0","20.2","ACTUAL","100.0","13.4","AGGREGATED","100.0","50.1","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","308.7","AGGREGATED","100.0","","","","208.2","MODELLED","354.1","MODELLED","144.2","MODELLED"
"Lethbridge","18-May-2023","0.7","ACTUAL","100.0","19.3","ACTUAL","100.0","11.5","AGGREGATED","100.0","55.7","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","72.5","AGGREGATED","100.0","","","","213.2","MODELLED","365.9","MODELLED","147.7","MODELLED"
"Lethbridge","19-May-2023","4.3","ACTUAL","100.0","30.6","ACTUAL","100.0","20.0","AGGREGATED","100.0","41.2","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","227.9","AGGREGATED","100.0","","","","225.7","MODELLED","382.4","MODELLED","153.3","MODELLED"
"Lethbridge","20-May-2023","7.7","ACTUAL","100.0","28.9","ACTUAL","100.0","19.6","AGGREGATED","100.0","48.5","AGGREGATED","100.0","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","179.7","AGGREGATED","100.0","","","","239.0","MODELLED","401.8","MODELLED","159.7","MODELLED"
"Lethbridge","21-May-2023","9.1","ACTUAL","79.2","30.7","ACTUAL","79.2","21.1","AGGREGATED","79.2","43.6","AGGREGATED","79.2","20.5","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","79.2","234.8","AGGREGATED","79.2","","","","253.9","MODELLED","422.5","MODELLED","166.3","MODELLED"
"Lethbridge","22-May-2023","10.6","ACTUAL","54.2","24.2","ACTUAL","54.2","17.9","AGGREGATED","54.2","45.4","AGGREGATED","54.2","20.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.3","AGGREGATED","54.2","244.2","AGGREGATED","54.2","","","","266.2","MODELLED","443.3","MODELLED","174.4","MODELLED"
"Lethbridge","23-May-2023","7.3","ACTUAL","100.0","22.4","ACTUAL","100.0","14.9","AGGREGATED","100.0","35.6","AGGREGATED","100.0","20.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","203.2","AGGREGATED","100.0","","","","276.1","MODELLED","460.1","MODELLED","180.9","MODELLED"
"Lethbridge","24-May-2023","8.1","ACTUAL","100.0","20.7","ACTUAL","100.0","14.5","AGGREGATED","100.0","60.6","AGGREGATED","100.0","24.7","AGGREGATED","using element [Precip. 1-hr other]","4.2","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","308.7","AGGREGATED","100.0","","","","285.5","MODELLED","476.4","MODELLED","187.5","MODELLED"
"Lethbridge","25-May-2023","7.2","ACTUAL","100.0","19.7","ACTUAL","100.0","14.7","AGGREGATED","100.0","60.8","AGGREGATED","100.0","24.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","3.2","AGGREGATED","100.0","","","","293.9","MODELLED","491.2","MODELLED","193.4","MODELLED"
"Lethbridge","26-May-2023","9.6","ACTUAL","100.0","21.0","ACTUAL","100.0","15.5","AGGREGATED","100.0","56.2","AGGREGATED","100.0","24.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.0","AGGREGATED","100.0","23.5","AGGREGATED","100.0","","","","304.2","MODELLED","509.1","MODELLED","200.8","MODELLED"
"Lethbridge","27-May-2023","8.7","ACTUAL","100.0","16.7","ACTUAL","100.0","13.5","AGGREGATED","100.0","82.4","AGGREGATED","100.0","27.3","AGGREGATED","using element [Precip. 1-hr other]","2.6","AGGREGATED","using element [Precip. 1-hr other]","7.7","AGGREGATED","100.0","204.1","AGGREGATED","100.0","","","","311.9","MODELLED","522.2","MODELLED","206.6","MODELLED"
"Lethbridge","28-May-2023","7.4","ACTUAL","100.0","26.1","ACTUAL","100.0","16.6","AGGREGATED","100.0","60.1","AGGREGATED","100.0","27.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","187.7","AGGREGATED","100.0","","","","323.7","MODELLED","540.8","MODELLED","213.3","MODELLED"
"Lethbridge","29-May-2023","12.1","ACTUAL","100.0","27.9","ACTUAL","100.0","19.6","AGGREGATED","100.0","50.3","AGGREGATED","100.0","27.7","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","18.9","AGGREGATED","100.0","248.9","AGGREGATED","100.0","","","","338.7","MODELLED","564.1","MODELLED","221.4","MODELLED"
"Lethbridge","30-May-2023","9.6","ACTUAL","100.0","27.3","ACTUAL","100.0","19.7","AGGREGATED","100.0","42.7","AGGREGATED","100.0","27.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","233.6","AGGREGATED","100.0","","","","352.1","MODELLED","585.0","MODELLED","228.9","MODELLED"
"Lethbridge","31-May-2023","7.3","ACTUAL","100.0","25.4","ACTUAL","100.0","17.2","AGGREGATED","100.0","44.9","AGGREGATED","100.0","27.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","231.1","AGGREGATED","100.0","","","","363.5","MODELLED","603.3","MODELLED","235.6","MODELLED"
"Lethbridge","01-June-2023","9.5","ACTUAL","100.0","15.7","ACTUAL","100.0","13.8","AGGREGATED","100.0","75.0","AGGREGATED","100.0","27.9","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","20.6","AGGREGATED","100.0","326.4","AGGREGATED","100.0","","","","371.1","MODELLED","616.0","MODELLED","241.5","MODELLED"
"Lethbridge","02-June-2023","5.0","ACTUAL","100.0","21.0","ACTUAL","100.0","13.9","AGGREGATED","100.0","69.2","AGGREGATED","100.0","27.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","100.0","318.4","AGGREGATED","100.0","","","","379.1","MODELLED","629.8","MODELLED","247.0","MODELLED"
"Lethbridge","03-June-2023","10.7","ACTUAL","100.0","19.4","ACTUAL","100.0","14.5","AGGREGATED","100.0","75.5","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","1.7","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","222.4","AGGREGATED","100.0","","","","389.2","MODELLED","647.4","MODELLED","254.6","MODELLED"
"Lethbridge","04-June-2023","5.6","ACTUAL","100.0","29.9","ACTUAL","100.0","18.9","AGGREGATED","100.0","56.8","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","174.4","AGGREGATED","100.0","","","","401.9","MODELLED","665.0","MODELLED","260.4","MODELLED"
"Lethbridge","05-June-2023","11.2","ACTUAL","100.0","29.1","ACTUAL","100.0","20.4","AGGREGATED","100.0","50.2","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","205.3","AGGREGATED","100.0","","","","417.1","MODELLED","687.6","MODELLED","267.9","MODELLED"
"Lethbridge","06-June-2023","10.3","ACTUAL","100.0","20.8","ACTUAL","100.0","15.5","AGGREGATED","100.0","50.0","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.6","AGGREGATED","100.0","7.6","AGGREGATED","100.0","","","","427.6","MODELLED","706.0","MODELLED","275.6","MODELLED"
"Lethbridge","07-June-2023","5.9","ACTUAL","100.0","29.5","ACTUAL","100.0","19.3","AGGREGATED","100.0","57.8","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","113.6","AGGREGATED","100.0","","","","440.3","MODELLED","723.8","MODELLED","281.5","MODELLED"
"Lethbridge","08-June-2023","10.9","ACTUAL","100.0","29.7","ACTUAL","100.0","20.8","AGGREGATED","100.0","59.1","AGGREGATED","100.0","29.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.7","AGGREGATED","100.0","114.5","AGGREGATED","100.0","","","","455.6","MODELLED","746.2","MODELLED","288.7","MODELLED"
"Lethbridge","09-June-2023","15.5","ACTUAL","100.0","23.6","ACTUAL","100.0","18.1","AGGREGATED","100.0","82.8","AGGREGATED","100.0","36.6","AGGREGATED","using element [Precip. 1-hr other]","7.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","100.0","354.1","AGGREGATED","100.0","","","","470.2","MODELLED","771.0","MODELLED","298.2","MODELLED"
"Lethbridge","10-June-2023","14.2","ACTUAL","100.0","25.8","ACTUAL","100.0","18.9","AGGREGATED","100.0","81.0","AGGREGATED","100.0","45.6","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","173.7","AGGREGATED","100.0","","","","485.2","MODELLED","795.7","MODELLED","307.1","MODELLED"
"Lethbridge","11-June-2023","12.7","ACTUAL","100.0","27.0","ACTUAL","100.0","20.1","AGGREGATED","100.0","68.9","AGGREGATED","100.0","45.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","183.3","AGGREGATED","100.0","","","","500.0","MODELLED","819.3","MODELLED","315.6","MODELLED"
"Lethbridge","12-June-2023","12.8","ACTUAL","100.0","27.2","ACTUAL","100.0","20.4","AGGREGATED","100.0","66.0","AGGREGATED","100.0","45.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","306.1","AGGREGATED","100.0","","","","515.0","MODELLED","843.1","MODELLED","324.0","MODELLED"
"Lethbridge","13-June-2023","10.9","ACTUAL","100.0","30.4","ACTUAL","100.0","21.7","AGGREGATED","100.0","55.7","AGGREGATED","100.0","45.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","197.2","AGGREGATED","100.0","","","","530.6","MODELLED","865.4","MODELLED","331.1","MODELLED"
"Lethbridge","14-June-2023","8.3","ACTUAL","100.0","20.6","ACTUAL","100.0","14.4","AGGREGATED","100.0","67.0","AGGREGATED","100.0","49.6","AGGREGATED","using element [Precip. 1-hr other]","4.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","258.3","AGGREGATED","100.0","","","","540.1","MODELLED","881.9","MODELLED","337.8","MODELLED"
"Lethbridge","15-June-2023","7.6","ACTUAL","100.0","18.4","ACTUAL","100.0","12.5","AGGREGATED","100.0","70.6","AGGREGATED","100.0","51.2","AGGREGATED","using element [Precip. 1-hr other]","1.6","AGGREGATED","using element [Precip. 1-hr other]","17.5","AGGREGATED","100.0","271.8","AGGREGATED","100.0","","","","548.1","MODELLED","895.8","MODELLED","343.5","MODELLED"
"Lethbridge","16-June-2023","8.6","ACTUAL","100.0","25.4","ACTUAL","100.0","17.7","AGGREGATED","100.0","51.3","AGGREGATED","100.0","51.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.9","AGGREGATED","100.0","234.2","AGGREGATED","100.0","","","","560.1","MODELLED","915.2","MODELLED","350.8","MODELLED"
"Lethbridge","17-June-2023","14.2","ACTUAL","100.0","24.8","ACTUAL","100.0","18.8","AGGREGATED","100.0","50.1","AGGREGATED","100.0","51.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","237.1","AGGREGATED","100.0","","","","574.6","MODELLED","939.5","MODELLED","359.9","MODELLED"
"Lethbridge","18-June-2023","7.6","ACTUAL","100.0","20.0","ACTUAL","100.0","13.7","AGGREGATED","100.0","58.5","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","239.4","AGGREGATED","100.0","","","","583.4","MODELLED","954.8","MODELLED","366.1","MODELLED"
"Lethbridge","19-June-2023","4.9","ACTUAL","100.0","18.7","ACTUAL","100.0","12.4","AGGREGATED","100.0","40.4","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.7","AGGREGATED","100.0","237.4","AGGREGATED","100.0","","","","590.2","MODELLED","966.6","MODELLED","370.9","MODELLED"
"Lethbridge","20-June-2023","2.8","ACTUAL","100.0","17.5","ACTUAL","100.0","10.0","AGGREGATED","100.0","60.5","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.4","AGGREGATED","100.0","275.0","AGGREGATED","100.0","","","","595.3","MODELLED","976.7","MODELLED","374.5","MODELLED"
"Lethbridge","21-June-2023","4.8","ACTUAL","100.0","18.5","ACTUAL","100.0","12.0","AGGREGATED","100.0","57.5","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.3","AGGREGATED","100.0","229.0","AGGREGATED","100.0","","","","602.0","MODELLED","988.2","MODELLED","379.2","MODELLED"
"Lethbridge","22-June-2023","2.2","ACTUAL","100.0","22.7","ACTUAL","100.0","14.0","AGGREGATED","100.0","51.8","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","194.7","AGGREGATED","100.0","","","","609.4","MODELLED","1,002.6","MODELLED","384.2","MODELLED"
"Lethbridge","23-June-2023","3.8","ACTUAL","100.0","26.1","ACTUAL","100.0","15.8","AGGREGATED","100.0","51.6","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","175.1","AGGREGATED","100.0","","","","619.4","MODELLED","1,018.5","MODELLED","390.0","MODELLED"
"Lethbridge","24-June-2023","6.8","ACTUAL","100.0","26.7","ACTUAL","100.0","17.5","AGGREGATED","100.0","57.0","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.6","AGGREGATED","100.0","206.8","AGGREGATED","100.0","","","","631.1","MODELLED","1,036.7","MODELLED","396.5","MODELLED"
"Lethbridge","25-June-2023","7.8","ACTUAL","100.0","26.6","ACTUAL","100.0","18.7","AGGREGATED","100.0","49.2","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.3","AGGREGATED","100.0","283.2","AGGREGATED","100.0","","","","643.4","MODELLED","1,055.9","MODELLED","403.3","MODELLED"
"Lethbridge","26-June-2023","8.5","ACTUAL","100.0","26.6","ACTUAL","100.0","19.1","AGGREGATED","100.0","53.2","AGGREGATED","100.0","52.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","208.4","AGGREGATED","100.0","","","","655.9","MODELLED","1,075.6","MODELLED","410.4","MODELLED"
