Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,04-May-2020,1.1,ACTUAL,100.0,13.1,ACTUAL,100.0,7.7,AGGREGATED,100.0,49.9,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,283.6,AGGREGATED,100.0,,,,101.2,MODELLED,191.0,MODELLED,74.1,MODELLED
Lethbridge,05-May-2020,-2.5,ACTUAL,100.0,17.0,ACTUAL,100.0,8.3,AGGREGATED,100.0,56.4,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,14.5,AGGREGATED,100.0,,,,103.5,MODELLED,200.6,MODELLED,76.7,MODELLED
Lethbridge,06-May-2020,2.0,ACTUAL,100.0,17.5,ACTUAL,100.0,10.4,AGGREGATED,100.0,55.2,AGGREGATED,100.0,22.5,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,118.3,AGGREGATED,100.0,,,,108.2,MODELLED,210.7,MODELLED,80.0,MODELLED
Lethbridge,07-May-2020,5.5,ACTUAL,100.0,17.3,ACTUAL,100.0,10.5,AGGREGATED,100.0,71.5,AGGREGATED,100.0,24.5,AGGREGATED,using element [Precip. 1-hr other],2.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,258.9,AGGREGATED,100.0,,,,114.6,MODELLED,221.6,MODELLED,84.5,MODELLED
Lethbridge,08-May-2020,2.4,ACTUAL,100.0,9.9,ACTUAL,100.0,7.1,AGGREGATED,100.0,82.8,AGGREGATED,100.0,25.1,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,311.4,AGGREGATED,100.0,,,,115.8,MODELLED,221.6,MODELLED,85.2,MODELLED
Lethbridge,09-May-2020,-0.2,ACTUAL,100.0,14.2,ACTUAL,100.0,6.9,AGGREGATED,100.0,72.0,AGGREGATED,100.0,25.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,302.4,AGGREGATED,100.0,,,,117.8,MODELLED,227.9,MODELLED,87.2,MODELLED
Lethbridge,10-May-2020,0.3,ACTUAL,100.0,8.1,ACTUAL,100.0,5.0,AGGREGATED,100.0,63.0,AGGREGATED,100.0,25.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.5,AGGREGATED,100.0,60.4,AGGREGATED,100.0,,,,117.8,MODELLED,227.9,MODELLED,87.4,MODELLED
Lethbridge,11-May-2020,2.0,ACTUAL,100.0,10.8,ACTUAL,100.0,6.3,AGGREGATED,100.0,47.2,AGGREGATED,100.0,25.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,86.1,AGGREGATED,100.0,,,,119.2,MODELLED,229.2,MODELLED,88.4,MODELLED
Lethbridge,12-May-2020,1.4,ACTUAL,100.0,9.5,ACTUAL,100.0,5.5,AGGREGATED,100.0,55.1,AGGREGATED,100.0,25.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,92.4,AGGREGATED,100.0,,,,119.7,MODELLED,229.2,MODELLED,88.8,MODELLED
Lethbridge,13-May-2020,-1.5,ACTUAL,100.0,13.7,ACTUAL,100.0,5.9,AGGREGATED,100.0,74.3,AGGREGATED,100.0,27.6,AGGREGATED,using element [Precip. 1-hr other],2.5,AGGREGATED,using element [Precip. 1-hr other],9.2,AGGREGATED,100.0,299.0,AGGREGATED,100.0,,,,120.8,MODELLED,234.8,MODELLED,90.4,MODELLED
Lethbridge,14-May-2020,4.6,ACTUAL,100.0,21.2,ACTUAL,100.0,12.6,AGGREGATED,100.0,45.0,AGGREGATED,100.0,27.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.1,AGGREGATED,100.0,309.5,AGGREGATED,100.0,,,,128.7,MODELLED,248.3,MODELLED,95.8,MODELLED
Lethbridge,15-May-2020,3.0,ACTUAL,100.0,18.4,ACTUAL,100.0,10.2,AGGREGATED,100.0,54.0,AGGREGATED,100.0,27.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,71.0,AGGREGATED,100.0,,,,134.3,MODELLED,259.3,MODELLED,99.9,MODELLED
Lethbridge,16-May-2020,4.1,ACTUAL,100.0,23.1,ACTUAL,100.0,13.9,AGGREGATED,100.0,46.9,AGGREGATED,100.0,27.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.0,AGGREGATED,100.0,215.5,AGGREGATED,100.0,,,,142.9,MODELLED,273.9,MODELLED,105.5,MODELLED
Lethbridge,17-May-2020,4.3,ACTUAL,100.0,22.1,ACTUAL,100.0,14.2,AGGREGATED,100.0,46.7,AGGREGATED,100.0,27.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,216.3,AGGREGATED,100.0,,,,151.1,MODELLED,287.9,MODELLED,111.1,MODELLED
Lethbridge,18-May-2020,7.3,ACTUAL,100.0,20.5,ACTUAL,100.0,13.9,AGGREGATED,100.0,66.6,AGGREGATED,100.0,28.1,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100.0,208.5,AGGREGATED,100.0,,,,160.0,MODELLED,303.4,MODELLED,117.2,MODELLED
Lethbridge,19-May-2020,9.7,ACTUAL,100.0,18.0,ACTUAL,100.0,13.2,AGGREGATED,100.0,66.0,AGGREGATED,100.0,28.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,100.0,353.9,AGGREGATED,100.0,,,,168.9,MODELLED,318.8,MODELLED,124.0,MODELLED
Lethbridge,20-May-2020,8.5,ACTUAL,100.0,11.8,ACTUAL,100.0,10.3,AGGREGATED,100.0,94.3,AGGREGATED,100.0,39.4,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,357.8,AGGREGATED,100.0,,,,174.0,MODELLED,325.4,MODELLED,127.7,MODELLED
Lethbridge,21-May-2020,4.7,ACTUAL,100.0,11.1,ACTUAL,100.0,7.5,AGGREGATED,100.0,92.8,AGGREGATED,100.0,83.7,AGGREGATED,using element [Precip. 1-hr other],44.3,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,310.6,AGGREGATED,100.0,,,,176.9,MODELLED,327.4,MODELLED,129.2,MODELLED
Lethbridge,22-May-2020,4.3,ACTUAL,100.0,15.1,ACTUAL,100.0,9.8,AGGREGATED,100.0,60.0,AGGREGATED,100.0,83.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.4,AGGREGATED,100.0,239.2,AGGREGATED,100.0,,,,181.6,MODELLED,334.8,MODELLED,132.5,MODELLED
Lethbridge,23-May-2020,3.2,ACTUAL,100.0,15.0,ACTUAL,100.0,9.4,AGGREGATED,100.0,73.5,AGGREGATED,100.0,83.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.9,AGGREGATED,100.0,92.9,AGGREGATED,100.0,,,,185.7,MODELLED,342.1,MODELLED,135.2,MODELLED
Lethbridge,24-May-2020,4.3,ACTUAL,100.0,20.5,ACTUAL,100.0,12.7,AGGREGATED,100.0,59.5,AGGREGATED,100.0,83.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,241.2,AGGREGATED,100.0,,,,193.1,MODELLED,354.9,MODELLED,140.4,MODELLED
Lethbridge,25-May-2020,7.2,ACTUAL,100.0,21.5,ACTUAL,100.0,14.6,AGGREGATED,100.0,56.5,AGGREGATED,100.0,83.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.6,AGGREGATED,100.0,242.8,AGGREGATED,100.0,,,,202.5,MODELLED,371.0,MODELLED,146.6,MODELLED
Lethbridge,26-May-2020,8.7,ACTUAL,100.0,21.8,ACTUAL,100.0,14.4,AGGREGATED,100.0,56.5,AGGREGATED,100.0,86.9,AGGREGATED,using element [Precip. 1-hr other],3.2,AGGREGATED,using element [Precip. 1-hr other],30.2,AGGREGATED,100.0,262.8,AGGREGATED,100.0,,,,212.7,MODELLED,388.7,MODELLED,153.7,MODELLED
Lethbridge,27-May-2020,5.2,ACTUAL,100.0,17.7,ACTUAL,100.0,11.7,AGGREGATED,100.0,59.7,AGGREGATED,100.0,86.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.7,AGGREGATED,100.0,243.8,AGGREGATED,100.0,,,,219.2,MODELLED,399.8,MODELLED,158.3,MODELLED
Lethbridge,28-May-2020,2.1,ACTUAL,100.0,22.3,ACTUAL,100.0,14.0,AGGREGATED,100.0,51.2,AGGREGATED,100.0,86.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,137.2,AGGREGATED,100.0,,,,226.4,MODELLED,413.9,MODELLED,163.2,MODELLED
Lethbridge,29-May-2020,10.1,ACTUAL,100.0,24.4,ACTUAL,100.0,17.4,AGGREGATED,100.0,55.7,AGGREGATED,100.0,86.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.0,AGGREGATED,100.0,47.0,AGGREGATED,100.0,,,,238.6,MODELLED,434.3,MODELLED,171.1,MODELLED
Lethbridge,30-May-2020,9.2,ACTUAL,100.0,28.0,ACTUAL,100.0,19.6,AGGREGATED,100.0,59.4,AGGREGATED,100.0,86.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,129.1,AGGREGATED,100.0,,,,252.2,MODELLED,455.0,MODELLED,178.3,MODELLED
Lethbridge,31-May-2020,11.9,ACTUAL,100.0,22.1,ACTUAL,100.0,17.2,AGGREGATED,100.0,62.1,AGGREGATED,100.0,87.1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],33.1,AGGREGATED,100.0,237.6,AGGREGATED,100.0,,,,264.2,MODELLED,475.7,MODELLED,186.8,MODELLED
Lethbridge,01-June-2020,8.5,ACTUAL,100.0,20.6,ACTUAL,100.0,15.1,AGGREGATED,100.0,46.0,AGGREGATED,100.0,87.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.5,AGGREGATED,100.0,256.1,AGGREGATED,100.0,,,,273.8,MODELLED,492.3,MODELLED,193.6,MODELLED
Lethbridge,02-June-2020,6.6,ACTUAL,100.0,22.5,ACTUAL,100.0,16.2,AGGREGATED,100.0,42.3,AGGREGATED,100.0,87.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100.0,242.3,AGGREGATED,100.0,,,,283.3,MODELLED,508.6,MODELLED,199.8,MODELLED
Lethbridge,03-June-2020,11.0,ACTUAL,100.0,21.6,ACTUAL,100.0,16.3,AGGREGATED,100.0,33.1,AGGREGATED,100.0,87.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.7,AGGREGATED,100.0,281.5,AGGREGATED,100.0,,,,294.6,MODELLED,528.2,MODELLED,207.9,MODELLED
Lethbridge,04-June-2020,5.8,ACTUAL,100.0,19.0,ACTUAL,100.0,12.3,AGGREGATED,100.0,54.9,AGGREGATED,100.0,87.6,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,266.5,AGGREGATED,100.0,,,,302.0,MODELLED,541.0,MODELLED,213.1,MODELLED
Lethbridge,05-June-2020,1.8,ACTUAL,100.0,22.0,ACTUAL,100.0,12.9,AGGREGATED,100.0,62.2,AGGREGATED,100.0,89.6,AGGREGATED,using element [Precip. 1-hr other],2.0,AGGREGATED,using element [Precip. 1-hr other],14.5,AGGREGATED,100.0,93.2,AGGREGATED,100.0,,,,308.9,MODELLED,554.9,MODELLED,217.8,MODELLED
Lethbridge,06-June-2020,10.4,ACTUAL,100.0,20.1,ACTUAL,100.0,13.9,AGGREGATED,100.0,78.9,AGGREGATED,100.0,93.5,AGGREGATED,using element [Precip. 1-hr other],3.9,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,263.9,AGGREGATED,100.0,,,,319.2,MODELLED,572.9,MODELLED,225.4,MODELLED
Lethbridge,07-June-2020,8.0,ACTUAL,100.0,12.8,ACTUAL,100.0,10.7,AGGREGATED,100.0,84.6,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],14.5,AGGREGATED,using element [Precip. 1-hr other],24.5,AGGREGATED,100.0,294.2,AGGREGATED,100.0,,,,324.6,MODELLED,580.4,MODELLED,229.3,MODELLED
Lethbridge,08-June-2020,7.2,ACTUAL,100.0,15.6,ACTUAL,100.0,10.2,AGGREGATED,100.0,74.2,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.6,AGGREGATED,100.0,207.0,AGGREGATED,100.0,,,,331.0,MODELLED,591.0,MODELLED,233.9,MODELLED
Lethbridge,09-June-2020,7.1,ACTUAL,100.0,17.6,ACTUAL,100.0,12.5,AGGREGATED,100.0,48.3,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.8,AGGREGATED,100.0,259.6,AGGREGATED,100.0,,,,338.3,MODELLED,603.6,MODELLED,239.1,MODELLED
Lethbridge,10-June-2020,10.0,ACTUAL,100.0,22.5,ACTUAL,100.0,16.2,AGGREGATED,100.0,46.8,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.5,AGGREGATED,100.0,258.6,AGGREGATED,100.0,,,,349.6,MODELLED,622.9,MODELLED,246.9,MODELLED
Lethbridge,11-June-2020,8.6,ACTUAL,100.0,23.8,ACTUAL,100.0,17.2,AGGREGATED,100.0,52.0,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,198.1,AGGREGATED,100.0,,,,360.8,MODELLED,641.7,MODELLED,254.1,MODELLED
Lethbridge,12-June-2020,8.1,ACTUAL,100.0,30.0,ACTUAL,100.0,20.2,AGGREGATED,100.0,57.1,AGGREGATED,100.0,108.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.7,AGGREGATED,100.0,187.1,AGGREGATED,100.0,,,,374.8,MODELLED,661.5,MODELLED,260.4,MODELLED
Lethbridge,13-June-2020,9.7,ACTUAL,100.0,23.1,ACTUAL,100.0,15.7,AGGREGATED,100.0,72.0,AGGREGATED,100.0,112.0,AGGREGATED,using element [Precip. 1-hr other],4.0,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,267.9,AGGREGATED,100.0,,,,386.2,MODELLED,680.9,MODELLED,268.1,MODELLED
Lethbridge,14-June-2020,8.4,ACTUAL,100.0,18.6,ACTUAL,100.0,13.3,AGGREGATED,100.0,50.5,AGGREGATED,100.0,112.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.8,AGGREGATED,100.0,236.5,AGGREGATED,100.0,,,,394.7,MODELLED,695.7,MODELLED,274.4,MODELLED
Lethbridge,15-June-2020,8.9,ACTUAL,100.0,18.6,ACTUAL,100.0,13.6,AGGREGATED,100.0,47.1,AGGREGATED,100.0,112.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.0,AGGREGATED,100.0,236.3,AGGREGATED,100.0,,,,403.5,MODELLED,711.0,MODELLED,280.9,MODELLED
Lethbridge,16-June-2020,7.8,ACTUAL,100.0,19.1,ACTUAL,100.0,13.5,AGGREGATED,100.0,61.6,AGGREGATED,100.0,115.3,AGGREGATED,using element [Precip. 1-hr other],3.3,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,286.2,AGGREGATED,100.0,,,,411.9,MODELLED,725.7,MODELLED,287.0,MODELLED
Lethbridge,17-June-2020,7.0,ACTUAL,100.0,16.1,ACTUAL,100.0,11.3,AGGREGATED,100.0,83.4,AGGREGATED,100.0,128.0,AGGREGATED,using element [Precip. 1-hr other],12.7,AGGREGATED,using element [Precip. 1-hr other],21.6,AGGREGATED,100.0,312.9,AGGREGATED,100.0,,,,418.5,MODELLED,736.6,MODELLED,291.6,MODELLED
Lethbridge,18-June-2020,8.8,ACTUAL,100.0,17.3,ACTUAL,100.0,12.6,AGGREGATED,100.0,78.4,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,324.7,AGGREGATED,100.0,,,,426.5,MODELLED,750.5,MODELLED,297.7,MODELLED
Lethbridge,19-June-2020,6.2,ACTUAL,100.0,21.3,ACTUAL,100.0,14.7,AGGREGATED,100.0,75.5,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,249.1,AGGREGATED,100.0,,,,435.3,MODELLED,765.6,MODELLED,303.7,MODELLED
Lethbridge,20-June-2020,9.2,ACTUAL,100.0,25.1,ACTUAL,100.0,17.4,AGGREGATED,100.0,66.2,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,254.2,AGGREGATED,100.0,,,,447.4,MODELLED,785.5,MODELLED,311.2,MODELLED
Lethbridge,21-June-2020,12.6,ACTUAL,100.0,24.6,ACTUAL,100.0,18.7,AGGREGATED,100.0,61.8,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,262.3,AGGREGATED,100.0,,,,461.0,MODELLED,808.2,MODELLED,319.9,MODELLED
Lethbridge,22-June-2020,9.2,ACTUAL,100.0,26.6,ACTUAL,100.0,18.8,AGGREGATED,100.0,63.9,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,249.3,AGGREGATED,100.0,,,,473.9,MODELLED,828.6,MODELLED,327.3,MODELLED
Lethbridge,23-June-2020,12.6,ACTUAL,100.0,29.3,ACTUAL,100.0,21.4,AGGREGATED,100.0,58.9,AGGREGATED,100.0,129.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,241.6,AGGREGATED,100.0,,,,489.9,MODELLED,852.4,MODELLED,335.1,MODELLED
Lethbridge,24-June-2020,14.3,ACTUAL,100.0,24.5,ACTUAL,100.0,18.8,AGGREGATED,100.0,68.6,AGGREGATED,100.0,136.2,AGGREGATED,using element [Precip. 1-hr other],7.0,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,248.8,AGGREGATED,100.0,,,,504.3,MODELLED,876.7,MODELLED,344.2,MODELLED
Lethbridge,25-June-2020,11.4,ACTUAL,100.0,24.7,ACTUAL,100.0,18.4,AGGREGATED,100.0,72.0,AGGREGATED,100.0,137.1,AGGREGATED,using element [Precip. 1-hr other],0.9,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,207.3,AGGREGATED,100.0,,,,517.3,MODELLED,898.4,MODELLED,352.6,MODELLED
Lethbridge,26-June-2020,13.6,ACTUAL,100.0,29.3,ACTUAL,100.0,21.5,AGGREGATED,100.0,60.7,AGGREGATED,100.0,137.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,251.9,AGGREGATED,100.0,,,,533.8,MODELLED,923.1,MODELLED,360.4,MODELLED
Lethbridge,27-June-2020,10.9,ACTUAL,100.0,22.1,ACTUAL,100.0,15.4,AGGREGATED,100.0,80.3,AGGREGATED,100.0,142.2,AGGREGATED,using element [Precip. 1-hr other],5.1,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,28.2,AGGREGATED,100.0,,,,545.3,MODELLED,943.0,MODELLED,368.5,MODELLED
Lethbridge,28-June-2020,9.3,ACTUAL,100.0,14.2,ACTUAL,100.0,11.0,AGGREGATED,100.0,90.5,AGGREGATED,100.0,158.9,AGGREGATED,using element [Precip. 1-hr other],16.7,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,100.0,317.6,AGGREGATED,100.0,,,,552.0,MODELLED,953.6,MODELLED,373.8,MODELLED
Lethbridge,29-June-2020,10.8,ACTUAL,100.0,15.9,ACTUAL,100.0,12.8,AGGREGATED,100.0,90.4,AGGREGATED,100.0,165.8,AGGREGATED,using element [Precip. 1-hr other],6.9,AGGREGATED,using element [Precip. 1-hr other],19.6,AGGREGATED,100.0,343.8,AGGREGATED,100.0,,,,560.4,MODELLED,967.8,MODELLED,380.6,MODELLED
Lethbridge,30-June-2020,10.5,ACTUAL,100.0,12.4,ACTUAL,100.0,11.2,AGGREGATED,100.0,95.2,AGGREGATED,100.0,243.2,AGGREGATED,using element [Precip. 1-hr other],77.4,AGGREGATED,using element [Precip. 1-hr other],32.8,AGGREGATED,100.0,265.9,AGGREGATED,100.0,,,,566.8,MODELLED,977.0,MODELLED,385.8,MODELLED
Lethbridge,01-July-2020,8.1,ACTUAL,100.0,19.0,ACTUAL,100.0,14.0,AGGREGATED,100.0,69.9,AGGREGATED,100.0,244.9,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,233.5,AGGREGATED,100.0,,,,575.4,MODELLED,991.9,MODELLED,392.0,MODELLED
Lethbridge,02-July-2020,6.4,ACTUAL,100.0,17.8,ACTUAL,100.0,13.1,AGGREGATED,100.0,65.4,AGGREGATED,100.0,244.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100.0,223.2,AGGREGATED,100.0,,,,582.5,MODELLED,"1,004.2",MODELLED,397.1,MODELLED
Lethbridge,03-July-2020,4.6,ACTUAL,100.0,25.1,ACTUAL,100.0,16.6,AGGREGATED,100.0,61.4,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,193.1,AGGREGATED,100.0,,,,592.3,MODELLED,"1,019.9",MODELLED,403.0,MODELLED
Lethbridge,04-July-2020,8.6,ACTUAL,100.0,25.0,ACTUAL,100.0,17.3,AGGREGATED,100.0,61.7,AGGREGATED,100.0,245.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,243.8,AGGREGATED,100.0,,,,604.1,MODELLED,"1,039.2",MODELLED,410.3,MODELLED
Lethbridge,05-July-2020,5.7,ACTUAL,100.0,23.0,ACTUAL,100.0,15.1,AGGREGATED,100.0,69.8,AGGREGATED,100.0,245.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100.0,193.8,AGGREGATED,100.0,,,,613.5,MODELLED,"1,054.9",MODELLED,416.4,MODELLED
Lethbridge,06-July-2020,6.8,ACTUAL,100.0,24.5,ACTUAL,100.0,16.3,AGGREGATED,100.0,72.1,AGGREGATED,100.0,245.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,199.2,AGGREGATED,100.0,,,,624.1,MODELLED,"1,072.4",MODELLED,422.8,MODELLED
Lethbridge,07-July-2020,9.0,ACTUAL,100.0,21.6,ACTUAL,100.0,15.1,AGGREGATED,100.0,73.5,AGGREGATED,100.0,246.7,AGGREGATED,using element [Precip. 1-hr other],1.4,AGGREGATED,using element [Precip. 1-hr other],21.7,AGGREGATED,100.0,248.2,AGGREGATED,100.0,,,,634.4,MODELLED,"1,090.2",MODELLED,430.0,MODELLED
Lethbridge,08-July-2020,9.1,ACTUAL,100.0,17.9,ACTUAL,100.0,13.5,AGGREGATED,100.0,82.2,AGGREGATED,100.0,250.3,AGGREGATED,using element [Precip. 1-hr other],3.6,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,100.0,294.2,AGGREGATED,100.0,,,,642.9,MODELLED,"1,105.0",MODELLED,436.5,MODELLED
Lethbridge,09-July-2020,6.1,ACTUAL,100.0,23.9,ACTUAL,100.0,16.1,AGGREGATED,100.0,72.5,AGGREGATED,100.0,250.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.0,AGGREGATED,100.0,185.7,AGGREGATED,100.0,,,,652.9,MODELLED,"1,121.5",MODELLED,442.7,MODELLED
Lethbridge,10-July-2020,11.7,ACTUAL,100.0,24.0,ACTUAL,100.0,17.1,AGGREGATED,100.0,62.6,AGGREGATED,100.0,250.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.5,AGGREGATED,100.0,246.1,AGGREGATED,100.0,,,,665.8,MODELLED,"1,143.2",MODELLED,451.2,MODELLED
Lethbridge,11-July-2020,8.3,ACTUAL,100.0,28.2,ACTUAL,100.0,19.0,AGGREGATED,100.0,57.2,AGGREGATED,100.0,250.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100.0,204.1,AGGREGATED,100.0,,,,679.0,MODELLED,"1,163.1",MODELLED,458.0,MODELLED
