Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,03-May-2017,1.9,ACTUAL,100.0,21.0,ACTUAL,100.0,12.4,AGGREGATED,100.0,52.2,AGGREGATED,100.0,46.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.4,AGGREGATED,100.0,239.5,AGGREGATED,100.0,,,,86.5,MODELLED,95.3,MODELLED,55.8,MODELLED
Lethbridge,04-May-2017,8.2,ACTUAL,100.0,26.4,ACTUAL,100.0,17.7,AGGREGATED,100.0,46.7,AGGREGATED,100.0,46.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.8,AGGREGATED,100.0,251.7,AGGREGATED,100.0,,,,98.8,MODELLED,114.7,MODELLED,62.8,MODELLED
Lethbridge,05-May-2017,5.1,ACTUAL,100.0,28.0,ACTUAL,100.0,17.4,AGGREGATED,100.0,51.2,AGGREGATED,100.0,46.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,100.0,229.6,AGGREGATED,100.0,,,,110.4,MODELLED,131.7,MODELLED,68.8,MODELLED
Lethbridge,06-May-2017,8.8,ACTUAL,100.0,24.4,ACTUAL,100.0,16.1,AGGREGATED,100.0,59.0,AGGREGATED,100.0,53.9,AGGREGATED,using element [Precip. 1-hr other],7.9,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,251.2,AGGREGATED,100.0,,,,122.0,MODELLED,150.9,MODELLED,76.2,MODELLED
Lethbridge,07-May-2017,4.0,ACTUAL,100.0,11.7,ACTUAL,100.0,6.8,AGGREGATED,100.0,82.2,AGGREGATED,100.0,56.4,AGGREGATED,using element [Precip. 1-hr other],2.5,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,311.4,AGGREGATED,100.0,,,,124.8,MODELLED,153.7,MODELLED,77.8,MODELLED
Lethbridge,08-May-2017,-0.3,ACTUAL,95.8,18.0,ACTUAL,95.8,9.1,AGGREGATED,95.8,59.2,AGGREGATED,95.8,56.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,95.8,234.2,AGGREGATED,95.8,,,,128.7,MODELLED,164.3,MODELLED,80.9,MODELLED
Lethbridge,09-May-2017,4.5,ACTUAL,95.8,19.8,ACTUAL,95.8,12.1,AGGREGATED,95.8,50.7,AGGREGATED,95.8,56.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,95.8,299.5,AGGREGATED,95.8,,,,135.8,MODELLED,176.7,MODELLED,85.9,MODELLED
Lethbridge,10-May-2017,1.9,ACTUAL,100.0,23.9,ACTUAL,100.0,13.7,AGGREGATED,100.0,50.9,AGGREGATED,100.0,56.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,226.3,AGGREGATED,100.0,,,,143.8,MODELLED,191.7,MODELLED,91.0,MODELLED
Lethbridge,11-May-2017,5.0,ACTUAL,100.0,27.2,ACTUAL,100.0,16.8,AGGREGATED,100.0,47.5,AGGREGATED,100.0,56.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,163.4,AGGREGATED,100.0,,,,154.8,MODELLED,208.4,MODELLED,97.1,MODELLED
Lethbridge,12-May-2017,6.1,ACTUAL,100.0,22.0,ACTUAL,100.0,13.1,AGGREGATED,100.0,64.6,AGGREGATED,100.0,66.3,AGGREGATED,using element [Precip. 1-hr other],9.9,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100.0,254.2,AGGREGATED,100.0,,,,163.9,MODELLED,223.9,MODELLED,103.1,MODELLED
Lethbridge,13-May-2017,3.7,ACTUAL,41.7,16.8,ESTIMATED,41.7,10.7,AGGREGATED,41.7,41.7,AGGREGATED,41.7,67.3,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],30.0,AGGREGATED,41.7,248.0,AGGREGATED,41.7,,,,169.2,MODELLED,233.3,MODELLED,106.8,MODELLED
Lethbridge,14-May-2017,2.7,ACTUAL,100.0,15.2,ACTUAL,100.0,9.1,AGGREGATED,100.0,48.0,AGGREGATED,100.0,67.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.7,AGGREGATED,100.0,244.9,AGGREGATED,100.0,,,,173.1,MODELLED,240.8,MODELLED,109.5,MODELLED
Lethbridge,15-May-2017,-0.4,ACTUAL,100.0,16.9,ACTUAL,100.0,8.9,AGGREGATED,100.0,42.2,AGGREGATED,100.0,67.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.1,AGGREGATED,100.0,242.2,AGGREGATED,100.0,,,,176.4,MODELLED,250.3,MODELLED,112.3,MODELLED
Lethbridge,16-May-2017,1.8,ACTUAL,100.0,14.8,ACTUAL,100.0,9.2,AGGREGATED,100.0,56.8,AGGREGATED,100.0,69.1,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,188.7,AGGREGATED,100.0,,,,179.7,MODELLED,257.3,MODELLED,114.8,MODELLED
Lethbridge,17-May-2017,4.1,ACTUAL,100.0,7.8,ACTUAL,100.0,5.8,AGGREGATED,100.0,90.7,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,using element [Precip. 1-hr other],24.2,AGGREGATED,100.0,15.8,AGGREGATED,100.0,,,,180.6,MODELLED,257.3,MODELLED,114.9,MODELLED
Lethbridge,18-May-2017,2.7,ACTUAL,100.0,17.5,ACTUAL,100.0,9.7,AGGREGATED,100.0,71.4,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,198.2,AGGREGATED,100.0,,,,185.7,MODELLED,267.5,MODELLED,118.5,MODELLED
Lethbridge,19-May-2017,3.8,ACTUAL,100.0,19.8,ACTUAL,100.0,12.3,AGGREGATED,100.0,59.3,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,224.9,AGGREGATED,100.0,,,,192.5,MODELLED,279.8,MODELLED,123.3,MODELLED
Lethbridge,20-May-2017,4.2,ACTUAL,100.0,20.1,ACTUAL,100.0,13.3,AGGREGATED,100.0,56.9,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100.0,309.5,AGGREGATED,100.0,,,,199.7,MODELLED,292.3,MODELLED,128.3,MODELLED
Lethbridge,21-May-2017,4.9,ACTUAL,100.0,23.7,ACTUAL,100.0,15.5,AGGREGATED,100.0,46.0,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100.0,301.2,AGGREGATED,100.0,,,,209.0,MODELLED,307.7,MODELLED,134.2,MODELLED
Lethbridge,22-May-2017,6.5,ACTUAL,100.0,23.6,ACTUAL,100.0,15.8,AGGREGATED,100.0,48.7,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,180.8,AGGREGATED,100.0,,,,219.0,MODELLED,324.4,MODELLED,140.6,MODELLED
Lethbridge,23-May-2017,9.7,ACTUAL,100.0,28.6,ACTUAL,100.0,20.0,AGGREGATED,100.0,37.1,AGGREGATED,100.0,84.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.3,AGGREGATED,100.0,223.0,AGGREGATED,100.0,,,,233.2,MODELLED,345.6,MODELLED,147.8,MODELLED
Lethbridge,24-May-2017,5.3,ACTUAL,100.0,17.8,ACTUAL,100.0,12.3,AGGREGATED,100.0,48.9,AGGREGATED,100.0,97.3,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,using element [Precip. 1-hr other],46.8,AGGREGATED,100.0,258.0,AGGREGATED,100.0,,,,239.7,MODELLED,356.9,MODELLED,152.5,MODELLED
Lethbridge,25-May-2017,6.3,ACTUAL,100.0,15.8,ACTUAL,100.0,11.3,AGGREGATED,100.0,62.2,AGGREGATED,100.0,97.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.5,AGGREGATED,100.0,319.4,AGGREGATED,100.0,,,,245.8,MODELLED,366.8,MODELLED,156.8,MODELLED
Lethbridge,26-May-2017,2.7,ACTUAL,100.0,20.5,ACTUAL,100.0,12.5,AGGREGATED,100.0,57.0,AGGREGATED,100.0,97.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,100.0,259.8,AGGREGATED,100.0,,,,252.4,MODELLED,379.7,MODELLED,161.4,MODELLED
Lethbridge,27-May-2017,8.5,ESTIMATED,62.5,26.0,ACTUAL,62.5,17.5,AGGREGATED,62.5,47.6,AGGREGATED,62.5,98.0,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,62.5,271.7,AGGREGATED,62.5,,,,264.6,MODELLED,399.2,MODELLED,168.6,MODELLED
Lethbridge,28-May-2017,8.6,ACTUAL,100.0,22.8,ACTUAL,100.0,15.9,AGGREGATED,100.0,55.7,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,17.0,AGGREGATED,100.0,,,,275.3,MODELLED,417.5,MODELLED,175.7,MODELLED
Lethbridge,29-May-2017,4.2,ACTUAL,100.0,25.3,ACTUAL,100.0,16.2,AGGREGATED,100.0,52.8,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.6,AGGREGATED,100.0,128.9,AGGREGATED,100.0,,,,285.1,MODELLED,433.1,MODELLED,181.6,MODELLED
Lethbridge,30-May-2017,6.8,ACTUAL,100.0,27.7,ACTUAL,100.0,18.1,AGGREGATED,100.0,49.9,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100.0,155.6,AGGREGATED,100.0,,,,297.3,MODELLED,451.6,MODELLED,187.9,MODELLED
Lethbridge,31-May-2017,9.4,ACTUAL,100.0,31.4,ACTUAL,100.0,21.6,AGGREGATED,100.0,42.2,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.0,AGGREGATED,100.0,172.9,AGGREGATED,100.0,,,,312.7,MODELLED,472.5,MODELLED,194.6,MODELLED
Lethbridge,01-June-2017,12.4,ACTUAL,100.0,24.3,ACTUAL,100.0,18.5,AGGREGATED,100.0,52.6,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,245.4,AGGREGATED,100.0,,,,326.1,MODELLED,494.9,MODELLED,203.2,MODELLED
Lethbridge,02-June-2017,11.4,ACTUAL,100.0,23.1,ACTUAL,100.0,17.7,AGGREGATED,100.0,38.7,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.9,AGGREGATED,100.0,256.3,AGGREGATED,100.0,,,,338.3,MODELLED,515.8,MODELLED,211.6,MODELLED
Lethbridge,03-June-2017,5.6,ACTUAL,100.0,28.4,ACTUAL,100.0,18.9,AGGREGATED,100.0,39.3,AGGREGATED,100.0,98.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,232.4,AGGREGATED,100.0,,,,350.3,MODELLED,533.3,MODELLED,217.6,MODELLED
Lethbridge,04-June-2017,9.3,ACTUAL,83.3,27.0,ACTUAL,83.3,19.1,AGGREGATED,83.3,55.1,AGGREGATED,83.3,106.1,AGGREGATED,using element [Precip. 1-hr other],8.1,AGGREGATED,using element [Precip. 1-hr other],18.9,AGGREGATED,83.3,267.8,AGGREGATED,83.3,,,,363.4,MODELLED,553.9,MODELLED,225.0,MODELLED
Lethbridge,05-June-2017,9.6,ACTUAL,79.2,18.7,ACTUAL,79.2,13.6,AGGREGATED,79.2,79.1,AGGREGATED,79.2,115.0,AGGREGATED,using element [Precip. 1-hr other],8.9,AGGREGATED,using element [Precip. 1-hr other],14.3,AGGREGATED,79.2,266.5,AGGREGATED,79.2,,,,372.6,MODELLED,569.8,MODELLED,231.9,MODELLED
Lethbridge,06-June-2017,7.2,ACTUAL,100.0,22.6,ACTUAL,100.0,15.5,AGGREGATED,100.0,62.6,AGGREGATED,100.0,115.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,164.1,AGGREGATED,100.0,,,,382.5,MODELLED,586.7,MODELLED,238.4,MODELLED
Lethbridge,07-June-2017,6.3,ACTUAL,100.0,27.3,ACTUAL,100.0,17.9,AGGREGATED,100.0,62.8,AGGREGATED,100.0,115.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,139.9,AGGREGATED,100.0,,,,394.3,MODELLED,604.6,MODELLED,244.7,MODELLED
Lethbridge,08-June-2017,11.0,ACTUAL,100.0,29.1,ACTUAL,100.0,18.5,AGGREGATED,100.0,68.1,AGGREGATED,100.0,136.3,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,120.8,AGGREGATED,100.0,,,,409.3,MODELLED,627.0,MODELLED,252.2,MODELLED
Lethbridge,09-June-2017,10.6,ACTUAL,100.0,19.9,ACTUAL,100.0,15.2,AGGREGATED,100.0,50.1,AGGREGATED,100.0,136.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.3,AGGREGATED,100.0,242.2,AGGREGATED,100.0,,,,419.6,MODELLED,645.0,MODELLED,259.8,MODELLED
Lethbridge,10-June-2017,6.8,ACTUAL,100.0,20.1,ACTUAL,100.0,12.6,AGGREGATED,100.0,51.1,AGGREGATED,100.0,136.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.7,AGGREGATED,100.0,270.1,AGGREGATED,100.0,,,,428.0,MODELLED,659.7,MODELLED,265.6,MODELLED
Lethbridge,11-June-2017,7.8,ACTUAL,100.0,21.3,ACTUAL,100.0,14.3,AGGREGATED,100.0,57.9,AGGREGATED,100.0,138.2,AGGREGATED,using element [Precip. 1-hr other],1.9,AGGREGATED,using element [Precip. 1-hr other],22.2,AGGREGATED,100.0,244.4,AGGREGATED,100.0,,,,437.6,MODELLED,676.2,MODELLED,272.2,MODELLED
Lethbridge,12-June-2017,4.4,ACTUAL,100.0,25.7,ACTUAL,100.0,15.9,AGGREGATED,100.0,57.7,AGGREGATED,100.0,138.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,159.9,AGGREGATED,100.0,,,,447.6,MODELLED,692.0,MODELLED,278.1,MODELLED
Lethbridge,13-June-2017,9.8,ACTUAL,100.0,14.6,ACTUAL,100.0,13.0,AGGREGATED,100.0,87.0,AGGREGATED,100.0,156.6,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,using element [Precip. 1-hr other],12.7,AGGREGATED,100.0,345.4,AGGREGATED,100.0,,,,454.8,MODELLED,703.6,MODELLED,283.9,MODELLED
Lethbridge,14-June-2017,10.8,ACTUAL,100.0,19.4,ACTUAL,100.0,14.2,AGGREGATED,100.0,66.5,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],5.0,AGGREGATED,using element [Precip. 1-hr other],28.5,AGGREGATED,100.0,275.4,AGGREGATED,100.0,,,,464.9,MODELLED,721.3,MODELLED,291.5,MODELLED
Lethbridge,15-June-2017,10.0,ACTUAL,100.0,19.9,ACTUAL,100.0,14.9,AGGREGATED,100.0,50.9,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.2,AGGREGATED,100.0,249.0,AGGREGATED,100.0,,,,474.9,MODELLED,738.7,MODELLED,298.8,MODELLED
Lethbridge,16-June-2017,11.2,ACTUAL,100.0,22.2,ACTUAL,100.0,16.2,AGGREGATED,100.0,52.5,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.1,AGGREGATED,100.0,251.4,AGGREGATED,100.0,,,,486.6,MODELLED,758.9,MODELLED,307.1,MODELLED
Lethbridge,17-June-2017,10.0,ACTUAL,100.0,20.9,ACTUAL,100.0,15.2,AGGREGATED,100.0,56.2,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,262.7,AGGREGATED,100.0,,,,497.0,MODELLED,777.1,MODELLED,314.6,MODELLED
Lethbridge,18-June-2017,10.8,ACTUAL,100.0,22.6,ACTUAL,100.0,16.9,AGGREGATED,100.0,46.5,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.2,AGGREGATED,100.0,258.1,AGGREGATED,100.0,,,,508.7,MODELLED,797.2,MODELLED,322.7,MODELLED
Lethbridge,19-June-2017,6.9,ACTUAL,100.0,21.5,ACTUAL,100.0,15.8,AGGREGATED,100.0,59.9,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,149.0,AGGREGATED,100.0,,,,517.9,MODELLED,813.0,MODELLED,328.8,MODELLED
Lethbridge,20-June-2017,12.8,ACTUAL,100.0,28.7,ACTUAL,100.0,21.0,AGGREGATED,100.0,53.0,AGGREGATED,100.0,161.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,222.1,AGGREGATED,100.0,,,,533.7,MODELLED,837.0,MODELLED,336.8,MODELLED
Lethbridge,21-June-2017,8.5,ACTUAL,100.0,24.0,ACTUAL,100.0,14.3,AGGREGATED,100.0,61.8,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],3.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,241.0,AGGREGATED,100.0,,,,544.9,MODELLED,855.8,MODELLED,344.0,MODELLED
Lethbridge,22-June-2017,3.2,ACTUAL,100.0,17.5,ACTUAL,100.0,11.1,AGGREGATED,100.0,63.6,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,310.2,AGGREGATED,100.0,,,,550.3,MODELLED,865.9,MODELLED,347.8,MODELLED
Lethbridge,23-June-2017,7.4,ACTUAL,100.0,20.7,ACTUAL,100.0,14.1,AGGREGATED,100.0,57.4,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,268.1,AGGREGATED,100.0,,,,559.3,MODELLED,881.6,MODELLED,354.1,MODELLED
Lethbridge,24-June-2017,6.4,ACTUAL,100.0,21.3,ACTUAL,100.0,15.5,AGGREGATED,100.0,60.8,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,123.0,AGGREGATED,100.0,,,,568.2,MODELLED,896.9,MODELLED,360.0,MODELLED
Lethbridge,25-June-2017,5.8,ACTUAL,100.0,27.4,ACTUAL,100.0,17.9,AGGREGATED,100.0,58.6,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,162.0,AGGREGATED,100.0,,,,579.8,MODELLED,914.4,MODELLED,366.2,MODELLED
Lethbridge,26-June-2017,13.3,ACTUAL,100.0,32.3,ACTUAL,100.0,22.5,AGGREGATED,100.0,44.0,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,198.5,AGGREGATED,100.0,,,,597.6,MODELLED,938.6,MODELLED,373.3,MODELLED
Lethbridge,27-June-2017,13.9,ACTUAL,100.0,27.3,ACTUAL,100.0,19.7,AGGREGATED,100.0,47.0,AGGREGATED,100.0,164.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100.0,249.5,AGGREGATED,100.0,,,,613.2,MODELLED,963.4,MODELLED,381.9,MODELLED
Lethbridge,28-June-2017,6.4,ACTUAL,100.0,25.4,ACTUAL,100.0,16.3,AGGREGATED,100.0,57.1,AGGREGATED,100.0,167.6,AGGREGATED,using element [Precip. 1-hr other],3.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,306.6,AGGREGATED,100.0,,,,624.1,MODELLED,980.9,MODELLED,388.3,MODELLED
Lethbridge,29-June-2017,9.4,ACTUAL,100.0,22.2,ACTUAL,100.0,15.6,AGGREGATED,100.0,65.2,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],14.3,AGGREGATED,100.0,305.5,AGGREGATED,100.0,,,,634.9,MODELLED,999.5,MODELLED,395.7,MODELLED
Lethbridge,30-June-2017,6.8,ACTUAL,100.0,28.7,ACTUAL,100.0,18.8,AGGREGATED,100.0,58.3,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,207.9,AGGREGATED,100.0,,,,647.6,MODELLED,"1,018.1",MODELLED,401.9,MODELLED
Lethbridge,01-July-2017,10.6,ACTUAL,100.0,30.4,ACTUAL,100.0,20.4,AGGREGATED,100.0,60.8,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100.0,208.1,AGGREGATED,100.0,,,,663.1,MODELLED,"1,040.1",MODELLED,409.0,MODELLED
Lethbridge,02-July-2017,9.8,ACTUAL,100.0,31.3,ACTUAL,100.0,20.9,AGGREGATED,100.0,61.2,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,184.8,AGGREGATED,100.0,,,,678.7,MODELLED,"1,061.4",MODELLED,415.7,MODELLED
Lethbridge,03-July-2017,10.9,ACTUAL,100.0,32.6,ACTUAL,100.0,23.3,AGGREGATED,100.0,40.4,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,242.0,AGGREGATED,100.0,,,,695.4,MODELLED,"1,083.4",MODELLED,422.4,MODELLED
Lethbridge,04-July-2017,9.9,ACTUAL,100.0,31.0,ACTUAL,100.0,20.6,AGGREGATED,100.0,55.6,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,211.1,AGGREGATED,100.0,,,,710.9,MODELLED,"1,104.8",MODELLED,429.2,MODELLED
Lethbridge,05-July-2017,9.2,ACTUAL,100.0,29.3,ACTUAL,100.0,20.3,AGGREGATED,100.0,48.8,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.0,AGGREGATED,100.0,44.4,AGGREGATED,100.0,,,,725.1,MODELLED,"1,125.6",MODELLED,436.1,MODELLED
Lethbridge,06-July-2017,9.2,ACTUAL,100.0,32.9,ACTUAL,100.0,22.1,AGGREGATED,100.0,51.8,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,267.5,AGGREGATED,100.0,,,,741.2,MODELLED,"1,146.1",MODELLED,442.5,MODELLED
Lethbridge,07-July-2017,10.0,ACTUAL,100.0,36.5,ACTUAL,100.0,23.7,AGGREGATED,100.0,50.4,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,222.6,AGGREGATED,100.0,,,,759.4,MODELLED,"1,165.7",MODELLED,448.1,MODELLED
Lethbridge,08-July-2017,16.1,ACTUAL,100.0,32.9,ACTUAL,100.0,25.4,AGGREGATED,100.0,44.2,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.5,AGGREGATED,100.0,296.8,AGGREGATED,100.0,,,,778.9,MODELLED,"1,192.4",MODELLED,454.9,MODELLED
Lethbridge,09-July-2017,11.9,ACTUAL,100.0,34.7,ACTUAL,100.0,23.2,AGGREGATED,100.0,54.8,AGGREGATED,100.0,167.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,241.9,AGGREGATED,100.0,,,,797.2,MODELLED,"1,214.6",MODELLED,461.2,MODELLED
Lethbridge,10-July-2017,14.4,ACTUAL,100.0,26.8,ACTUAL,100.0,20.5,AGGREGATED,100.0,58.3,AGGREGATED,100.0,171.6,AGGREGATED,using element [Precip. 1-hr other],3.8,AGGREGATED,using element [Precip. 1-hr other],17.2,AGGREGATED,100.0,321.8,AGGREGATED,100.0,,,,812.8,MODELLED,"1,239.7",MODELLED,470.0,MODELLED
